Lema;LlenguaOrigen;Lemes_Morfema;PluralIrregular;CatGramatical;NivellLlengua;CatSemantica
jívaro;;-a;;masculí i femení;;
jive;anglés;;;masculí;;
joguiner;;-a;;adjectiu;;
joguineria;;;;femení;;
joli;;;;loc. adv. s.l.;;
jolivarda;;;;femení;;
jóncera;;;;femení;;
jonegada;;;;femení;;
joquejar;;;;verb intransitiu;;
josefí;;-ina;;adjectiu;;
jovenall;;;;masculí i femení;;
judeoconvers;;-a;;adjectiu i masculí i femení;;
judia;;;;femení;;
jugarota;;;;femení;;
jugarrita;;;;adjectiu;;
jugater;;-a;;adjectiu;;
jugatera;;;;femení;;
jugulació;;;;femení;;
juncada;;;;femení;;
juncar;;;;masculí;;
junçat;;-ada;;adjectiu;;
junceda;;;;femení;;
juncós;;-osa;;adjectiu;;
junquet;;;;masculí;;
juntadora;;;;femení;;
junyiment;;;;masculí;;
juramental;;;;adjectiu;;
juridicitat;;;;femení;;
jurisperícia;;;;femení;;
justiciat;;;;masculí;;
justificabilitat;;;;femení;;
k;;;;femení;;
ka;;;;masculí;;
kaf;;;;femení;;
kakemono;;;;masculí;;
katiuska;;;;femení;;
kha;;;khas;femení;;
kibbuts;;;;masculí;;
kiribatià;;-ana;;adjectiu i masculí i femení;;
kiribatià;;-ana;;adjectiu;;
kit;anglés;;;masculí;;
kleenex;anglés;;;masculí invariable;;
kremlinòleg;;-òloga;;masculí i femení;;
kremlinologia;;;;femení;;
krill;noruec;;;masculí;;
kúfia;;;;femení;;
kung-fu;;;;masculí;;
kuru;;;;masculí;;
kyrie;grec;;;masculí;;
laberintiforme;;;;adjectiu;;
labiodentalització;;;;femení;;
labiodentalitzar;;;;verb transitiu i pronominal;;
lacador;;-a;;masculí i femení;;
lactoalbúmina;;;;femení;;
lactovegetarià;;-ana;;adjectiu i masculí i femení;;
lam;;;;femení;;
lambrusco;;;;masculí;;
lamentador;;-a;;adjectiu i masculí i femení;;
laringoespasme;;;;masculí;;
laringològic;;-a;;adjectiu;;
lassament;;;;masculí;;
lassesa;;;;femení;;
lateritzar-se;;;;verb pronominal;;
latifoliat;;-ada;;adjectiu;;
latrocini;;;;masculí;;
laudatio;llatí;;;femení;;
laxació;;;;femení;;
laxiflora;;;;adjectiu i femení;;
laxista;;;;masculí i femení;;
laxista;;;;adjectiu;;
leasing;anglés;;;masculí;;
legislable;;;;adjectiu;;
legitimable;;;;adjectiu;;
lehendakaritza;basc;;;femení;;
leima;;;;masculí;;
leixaprén;;;;masculí;;
lemúries;;;;femení plural;;
lenees;;;;femení plural;;
lento;italià;;;adverbi;;
lento;italià;;;masculí;;
leotard;;;;masculí;;
leptorrí;;-ina;;adjectiu;;
lesionador;;-a;;adjectiu;;
let;;;;masculí;;
letificar;;;;verb transitiu;;
leucocitoma;;;;masculí;;
leucòpter;;-a;;adjectiu;;
leucorreic;;-a;;adjectiu;;
leucotermes;;;;femení invariable;;
levorotació;;;;femení;;
lexiarca;;;;masculí;;
libatori;;;;masculí;;
licnobi;;-òbia;;adjectiu;;
licra;;;;femení;;
liechtensteinés;;-esa;;adjectiu i masculí i femení;;
liechtensteinés;;-esa;;adjectiu;;
lignum crucis;llatí;;;masculí invariable;;
ligúric;;-a;;adjectiu;;
liler;;;;masculí;;
limfangioma;;;;masculí;;
limfopoesi;;;;femení;;
limni;;límnia;;adjectiu;;
linarita;;;;femení;;
linealisme;;;;masculí;;
lingam;;;;masculí;;
linoxina;;;;femení;;
linxador;;-a;;adjectiu i masculí i femení;;
lipemania;;;;femení;;
lipemaníac;;-a;;adjectiu;;
lipocrom;;;;masculí;;
lipoescultura;;;;femení;;
lipofibroma;;;;masculí;;
lipofuscina;;;;femení;;
liposuccionadora;;;;femení;;
lipotròpic;;-a;;adjectiu;;
lipovitamínic;;-a;;adjectiu;;
liquidesa;;;;femení;;
lisol;;;;masculí;;
lisosomàtic;;-a;;adjectiu;;
litas;;;;masculí invariable;;
litobi;;;;masculí;;
litòbid;;-a;;adjectiu;;
litòbid;;-a;;masculí plural;;
litòbid;;-a;;masculí singular;;
litodom;;;;masculí;;
litoptern;;;;masculí singular;;
litoptern;;;;masculí plural;;
litotipografia;;;;femení;;
livermori;;;;masculí;;
lixosa;;;;femení;;
llacorella;;;;femení;;
lladonenc;;-a;;adjectiu i masculí i femení;;
lladonenc;;-a;;adjectiu;;
lladronícia;;;;femení;;
llafardar;;;;verb transitiu;;
llagastrada;;;;femení;;
llambilenc;;-a;;adjectiu i masculí i femení;;
llambilenc;;-a;;adjectiu;;
llambrosí;;;;masculí;;
llambrusc;;-a;;adjectiu;;
llamparnada;;;;femení;;
llampegador;;-a;;adjectiu;;
llampegós;;-osa;;adjectiu;;
llampejar;;;;verb intransitiu;;
llançadís;;-issa;;adjectiu;;
llancetada;;;;femení;;
llanfarnada;;;;femení;;
llangost;;;;masculí;;
llangosta;;;;femení;;
llangostada;;;;femení;;
llangoster;;-a;;masculí i femení;;
llangostera;;;;femení;;
llangostí;;;;masculí;;
llangostiner;;;;masculí;;
llanguent;;;;adjectiu;;
llargandada;;;;femení;;
llargar;;;;verb transitiu;;
llargarut;;-uda;;adjectiu;;
llarg-estés;;-esa;;adjectiu;;
llastimenc;;-a;;adjectiu;;
llatinat;;-ada;;adjectiu;;
llatinitzador;;-a;;adjectiu i masculí i femení;;
llaurable;;;;adjectiu;;
llauradoria;;;;femení;;
llautoner;;-a;;masculí i femení;;
llautoneria;;;;femení;;
llavaneria;;;;femení;;
llavatasses;;;;femení invariable;;
llavativa;;;;femení;;
llavatori;;;;masculí;;
llavigirat;;-ada;;adjectiu;;
lleal;;;;adjectiu;;
llealisme;;;;masculí;;
llealista;;;;adjectiu i masculí i femení;;
llealment;;;;adverbi;;
llealtat;;;;femení;;
llebrat;;;;masculí;;
llebratí;;;;masculí;;
llebrató;;;;masculí;;
llefiscor;;;;femení;;
llegatari;;-ària;;masculí i femení;;
llegumada;;;;femení;;
llemenar-se;;;;verb pronominal;;
llençolada;;;;femení;;
llenegador;;-a;;adjectiu;;
llenguada;;;;femení;;
llengüejar;;;;verb transitiu;;
llenguot;;;;masculí;;
llenguota;;;;femení;;
llenguotaire;;;;adjectiu i masculí i femení;;
llenguotejar;;;;verb intransitiu;;
llenguoter;;-a;;adjectiu i masculí i femení;;
llepalassa;;;;femení;;
llepallosa;;;;femení;;
lleparassa;;;;femení;;
llepassar;;;;masculí;;
llepassera;;;;femení;;
llepassó;;;;masculí;;
llepoló;;-ona;;adjectiu i masculí i femení;;
llerada;;;;femení;;
llesquívol;;-a;;adjectiu;;
lletxola;;;;femení;;
lleuderia;;;;femení;;
llevantinisme;;;;masculí;;
llévens;;;;masculí (o femení) plural;;
llibertarisme;;;;masculí;;
llibrejoc;;;;masculí;;
llicera;;;;femení;;
llicsonar;;;;masculí;;
llidó;;;;masculí;;
llidoner;;;;masculí;;
lliguer;;-a;;adjectiu;;
llinyolera;;;;femení;;
llissera;;;;femení;;
llistonada;;;;femení;;
llistoner;;-a;;masculí i femení;;
lliter;;-a;;masculí i femení;;
llobet;;;;masculí;;
llogader;;-a;;adjectiu i masculí i femení;;
llogrejar;;;;verb intransitiu;;
llomàntol;;;;masculí;;
llombo;;;;masculí;;
llonge;;;;masculí;;
llongera;;;;femení;;
llorentí;;-ina;;adjectiu;;
llorentinista;;;;masculí i femení;;
llosam;;;;masculí;;
llosar;;;;masculí;;
llosmo;;;;masculí;;
llúcies;;;;femení plural;;
lluïssa;;;;femení;;
llumenària;;;;femení;;
llumenet;;;;masculí;;
lluquereta;;;;femení;;
lobbístic;;-a;;adjectiu;;
lobèlia;;;;femení;;
logar-se;;;;verb pronominal;;
long play;anglés;;;masculí;;
look;anglés;;;masculí;;
lorquià;;-ana;;adjectiu;;
lota;;;;femení;;
lotiforme;;;;adjectiu;;
LP;;;;masculí invariable;;
luminograma;;;;masculí;;
lúrex;;;;masculí;;
lusisme;;;;masculí;;
lusista;;;;masculí i femení;;
lusista;;;;adjectiu;;
lusofrancés;;-esa;;adjectiu;;
mabra;;;;femení;;
macadamitzar;;;;verb transitiu;;
macroampliació;;;;femení;;
macroscòpia;;;;femení;;
maestoso;italià;;;adverbi;;
maestoso;italià;;;masculí;;
magerra;;;;femení;;
magnetofonia;;;;femení;;
magolla;;;;femení;;
magranar;;;;masculí;;
maharaja;;;;masculí;;
maharani;;;;femení;;
mahdi;;;;masculí;;
mailing;anglés;;;masculí;;
maitines;;;;femení plural;;
maixela;;;;femení;;
maixeta;;;;femení;;
malafí;;;;loc. adv. i prep.;;
malavés;;;;masculí;;
malcaratge;;;;masculí;;
malcriança;;;;femení;;
malecó;;;;masculí;;
malfarjat;;-ada;;adjectiu;;
malfau;;;;masculí;;
malgeni;;;;adjectiu;;
malhora;;;;femení;;
malifet;;;;masculí;;
malignós;;-osa;;adjectiu;;
mallador;;-a;;masculí i femení;;
mallorquinitzar;;;;verb transitiu i pronominal;;
malmarrós;;-osa;;adjectiu;;
malmenjador;;-a;;adjectiu;;
malmullerar;;;;verb transitiu;;
malnascut;;-uda;;adjectiu i masculí i femení;;pejoratiu
malparlador;;-a;;adjectiu;;
malredó;;-ona;;adjectiu;;
malsentir;;;;verb transitiu;;
maltar;;;;verb transitiu;;
maltusià;;-ana;;adjectiu;;
maltusià;;-ana;;masculí i femení;;
maltusianisme;;;;masculí;;
mamellera;;;;femení;;
mamposter;;-a;;masculí i femení;;
mamposteria;;;;femení;;
mancerina;;;;femení;;
mandarinisme;;;;masculí;;
mandrinador;;-a;;masculí i femení;;
mangalatxa;;;;femení;;
mangalotxa;;;;femení;;
mangarrufa;;;;femení;;
manjarra;;;;femení;;
manjongar;;;;verb intransitiu;;
manó;;-ona;;adjectiu i masculí i femení;;
manobra;;;;femení;;
manota;;;;loc. verb.;;
manronada;;;;femení;;
manrubi;;;;masculí;;
mansegar;;;;masculí;;
mantejador;;-a;;adjectiu i masculí i femení;;
mantida;;;;femení;;
mantinada;;;;femení;;
mantús;;-ussa;;adjectiu i masculí i femení;;
manueler;;-a;;adjectiu i masculí i femení;;
manyaco;;;;masculí;;
manyofla;;;;masculí i femení;;
manyofla;;;;femení;;
manyofleria;;;;femení;;
mapificació;;;;femení;;
mapificar;;;;verb transitiu;;
mapoteca;;;;femení;;
maquilenc;;-a;;adjectiu;;
maratha;;;;adjectiu;;
maratha;;;;masculí i femení;;
marathí;;;;masculí;;
marathí;;;;adjectiu;;
maravedí;;;;masculí;;
marbristeria;;;;femení;;
marçalí;;-ina;;adjectiu i masculí i femení;;
marçalí;;-ina;;adjectiu;;
marcionisme;;;;masculí;;
mardanejar;;;;verb intransitiu;;
marfissot;;;;masculí;;
margallar;;;;masculí;;
margemitger;;;;adjectiu i masculí;;
mariachi;castellà;;;masculí;;
mariconada;;;;femení;;pejoratiu
mariconera;;;;femení;;
mariòleg;;-òloga;;masculí i femení;;
marisqueig;;;;masculí;;
marisquer;;-a;;adjectiu;;
marisquer;;-a;;masculí i femení;;
marjor;;;;masculí;;
marmitako;basc;;;masculí;;
marmoritzar;;;;verb transitiu;;
maromer;;-a;;masculí i femení;;
marquista;;;;masculí i femení;;
marraixera;;;;femení;;
marraixeta;;;;femení;;
marranet;;;;masculí;;
marreguera;;;;femení;;
marrir;;;;verb transitiu;;
marrir;;;;verb pronominal;;
marsalí;;-ina;;adjectiu i masculí i femení;;
marsalí;;-ina;;adjectiu;;
marsalí;;-ina;;masculí;;
marsellet;;;;masculí;;
martafallar;;;;verb transitiu;;
martellejador;;-a;;adjectiu;;
masquerada;;;;femení;;
masquerat;;-ada;;adjectiu;;
masquereta;;;;femení;;
masquerot;;;;masculí;;
massapaner;;-a;;masculí i femení;;
masset;;;;masculí;;
mastegable;;;;adjectiu;;
mastegadís;;-issa;;adjectiu;;
màstil;;;;masculí;;
mastodontoide;;;;masculí plural;;
mastodontoide;;;;masculí singular;;
matacanar;;;;verb transitiu;;
mataconills;;;;femení invariable;;
matafrares;;;;masculí invariable;;
matapersones;;;;masculí invariable;;
mata-sethòmens;;;;masculí invariable;;
matavells;;;;masculí invariable;;
matejar;;;;verb intransitiu;;
matematisme;;;;masculí;;
maternologia;;;;femení;;
matinejador;;-a;;adjectiu;;
matissa;;;;femení;;
matissal;;;;masculí;;
matrical;;;;adjectiu;;
matrització;;;;femení;;
matritzar;;;;verb transitiu;;
matxinar;;;;verb transitiu;;
mauellà;;-ana;;adjectiu i masculí i femení;;
mauellà;;-ana;;adjectiu;;
mauló;;-ona;;adjectiu;;
mealla;;;;femení;;
mecanoteràpic;;-a;;adjectiu;;
medievalitat;;;;femení;;
mediocris;;;;adjectiu invariable;;
megàmetre;;;;masculí;;
megaòhmetre;;;;masculí;;
mehari;;;;masculí;;
meigo;;-a;;masculí i femení;;
mel·lifluïtat;;;;femení;;
melanorràgia;;;;femení;;
melenut;;-uda;;adjectiu;;
meliquera;;;;femení;;
meliquisme;;;;masculí;;
mellat;;-ada;;adjectiu;;
melonada;;;;femení;;
ménage à trois;francés;;;masculí invariable;;
mendaç;;;;adjectiu i masculí i femení;;
menejós;;-osa;;adjectiu;;
menestra;;;;femení;;
menjablanc;;;;masculí;;
menostàsia;;;;femení;;
mensualitzar;;;;verb transitiu;;
mentirons;;;;masculí plural;;
mèntul;;-a;;adjectiu;;
menudències;;;;femení plural;;
menxevisme;;;;masculí;;
mercolat;;;;masculí;;
mercolí;;-ina;;masculí i femení;;
merdusca;;;;femení;vulgar;
merlanxa;;;;femení;;
merlo;;;;adjectiu i masculí;;
mesclor;;;;femení;;
mesellisme;;;;masculí;;
mesocec;;;;masculí;;
mesogasteròpode;;;;masculí plural;;
mesogasteròpode;;;;masculí singular;;
mesonot;;;;masculí;;
mesorrí;;-ina;;adjectiu i masculí i femení;;
messinés;;-esa;;adjectiu i masculí i femení;;
messinés;;-esa;;adjectiu;;
metabiosi;;;;femení;;
metabologia;;;;femení;;
metàfit;;;;masculí singular;;
metàfit;;;;masculí plural;;
metal·litzador;;-a;;adjectiu;;
metal·litzador;;-a;;masculí;;
metatom;;;;masculí;;
metical;;;;masculí;;
metreta;;;;femení;;
metrorrea;;;;femení;;
metxó;;;;masculí;;
metxonar;;;;verb transitiu;;
mèu-mèu;;;;loc. adv. s.l.;;
mèu-mèu;;;;loc. adv.;;
mezzo;italià;;;femení;;
miàlgic;;-a;;adjectiu;;
miatròfia;;;;femení;;
micaesquist;;;;masculí;;
micònim;;;;masculí;;
miconímia;;;;femení;;
micòria;;;;femení;;
microbacteri;;;;masculí;;
micròbic;;-a;;adjectiu;;
microcidina;;;;femení;;
microcòs;;;-ossos;masculí;;
microflora;;;;femení;;
microgravetat;;;;femení;;
micromecànica;;;;femení;;
micromuntatge;;;;masculí;;
micropertita;;;;femení;;
microprogramació;;;;femení;;
micropropulsor;;;;masculí;;
microsísmic;;-a;;adjectiu;;
microsismicitat;;;;femení;;
microsociològic;;-a;;adjectiu;;
microvat;;;;masculí;;
microvolt;;;;masculí;;
microwatt;;;;masculí;;
mielomalàcia;;;;femení;;
migcentre;;;;masculí i femení;;
migciment;;;;masculí;;
migjornenc;;-a;;adjectiu;;
migtruncat;;;;adjectiu;;
mil·lennal;;;;adjectiu;;
militaritzable;;;;adjectiu;;
mimodrama;;;;masculí;;
mimolette;francés;;;femení;;
mimologisme;;;;masculí;;
minament;;;;masculí;;
minicàmera;;;;femení;;
minicrèdit;;;;masculí;;
minifalder;;-a;;adjectiu;;
minipantalla;;;;femení;;
minipímer;;;;femení;;
minitransvasament;;;;masculí;;
minitrinquet;;;;masculí;;
minsar-se;;;;verb pronominal;;
minvador;;-a;;adjectiu;;
miocardioesclerosi;;;;femení;;
mioelèctric;;-a;;adjectiu;;
miorelaxant;;;;adjectiu i masculí;;
miraflorí;;-ina;;adjectiu i masculí i femení;;
miraflorí;;-ina;;adjectiu;;
mirialitre;;;;masculí;;
mirmecocòria;;;;femení;;
miró;;-ona;;adjectiu i masculí i femení;;
miró;;-ona;;masculí i femení;;
misperit;;;;masculí;;
mistacocàride;;;;masculí plural;;
mistacocàride;;;;masculí singular;;
mitadat;;-ada;;adjectiu;;
mitadenc;;-a;;adjectiu;;
mitjolet;;;;masculí;;
mitó;;;;femení;;
mitocrítica;;;;femení;;
miura;;;;adjectiu i masculí;;
mixedematós;;-osa;;adjectiu;;
mixedematós;;-osa;;adjectiu i masculí i femení;;
mobbing;anglés;;;masculí;;
mobila;;;;femení;;
mocadura;;;;femení;;
mocarrada;;;;femení;;
modós;;-osa;;adjectiu;;
modositat;;;;femení;;
mofla;;;;femení;;
mogòlic;;-a;;adjectiu;;
moisés;;;;masculí;;
moksa;;;;masculí;;
mol·lificable;;;;adjectiu;;
molatenc;;-a;;adjectiu i masculí i femení;;
molitjaire;;-a;;adjectiu i masculí i femení;;
molitjaire;;-a;;adjectiu;;
mollonera;;;;femení;;
mollós;;-osa;;adjectiu;;
momet;;;;masculí;;
momo;;;;masculí;;
momo;;;;masculí plural;;
monàcid;;-a;;adjectiu;;
monaxònide;;;;masculí plural;;
monaxònide;;;;masculí singular;;
mondar;;;;verb transitiu;;
mondiu;;;;loc. verb.;;
mondonguer;;-a;;masculí i femení;;
mondonguilla;;;;femení;;
mondroll;;;;masculí;;pejoratiu
monfara;;;;femení;;
monobenzil;;;;masculí;;
monofonemàtic;;-a;;adjectiu;;
monogàmic;;-a;;adjectiu;;
monosòdic;;;;adjectiu s.l.;;
monòstrof;;-a;;adjectiu;;
montanyenc;;-a;;adjectiu i masculí i femení;;
montanyisme;;;;masculí;;
montanyista;;;;masculí i femení;;
montavernerí;;-ina;;adjectiu i masculí i femení;;
montera;;;;femení;;
montforter;;-a;;adjectiu i masculí i femení;;
mont-ralenc;;-a;;adjectiu i masculí i femení;;
mont-ralenc;;-a;;adjectiu;;
mont-rasenc;;-a;;adjectiu i masculí i femení;;
mont-rasenc;;-a;;adjectiu;;
mont-rogenc;;-a;;adjectiu i masculí i femení;;
mont-rogenc;;-a;;adjectiu;;
monyaco;;;;masculí;;pejoratiu
monyera;;;;femení;;
monyiquera;;;;femení;;
monyut;;-uda;;adjectiu;;
mopa;;;;femení;;
moquet;;;;masculí;;
moquita;;;;femení;;
moquita;;;;locució;;
morbilitat;;;;femení;;
morenesa;;;;femení;;
morfissot;;;;masculí;;
morgó;;;;masculí;;
morgonal;;;;masculí;;
morgonar;;;;verb transitiu;;
morgue;francés;;;femení;;
moroti;;;;masculí;;
morquerol;;;;masculí;;
morradora;;;;femení;;
morse;;;;masculí;;
mortificament;;;;Masculí;;
mortina;;;;adjectiu s.l.;;
mortinatalitat;;;;femení;;
morulla;;;;femení;;
morunal;;;;masculí;;
moscardó;;;;masculí;;
moscovi;;;;masculí;;
mostejar;;;;verb intransitiu;;
moter;;-a;;adjectiu i masculí i femení;;
moteró;;;;masculí;;
motobolquet;;;;masculí;;
motxiller;;-a;;masculí i femení;;
movedor;;-a;;adjectiu i masculí i femení;;
movedor;;-a;;adjectiu;;
muc;;;;locució;;
mudador;;-a;;adjectiu;;
muix;;;;interjecció;;
muladita;;;;adjectiu i masculí i femení;;
mullerable;;;;adjectiu;;
multidisciplinar;;;;adjectiu;;
multifuncionalitat;;;;femení;;
multinucleat;;-ada;;adjectiu;;
multípede;;;;adjectiu;;
multiradicular;;;;adjectiu;;
multivàlvules;;;;adjectiu invariable;;
multiviatge;;;;adjectiu invariable;;
mumerota;;;;femení;;
múmfula;;;;femení;;
mumo;;;;masculí;;
mumorota;;;;femení;;
mundialitzar;;;;verb transitiu i pronominal;;
muntanyar;;;;masculí;;
muntonera;;;;femení;;
munyeira;;;;femení;;
murrier;;-a;;adjectiu;;
murrissà;;;;masculí;;
muscívor;;-a;;adjectiu;;
museria;;;;femení;;
musicació;;;;femení;;
mutilador;;-a;;adjectiu;;
mútul;;;;masculí;;
muu;;;;onomatopeia i masculí;;
nabada;;;;femení;;
nabar;;;;masculí;;
nabejar;;;;verb intransitiu;;
naber;;-a;;masculí i femení;;
nafa;;;;femení;;
nalidíxic;;;;adjectiu s.l.;;
nanolitre;;;;masculí;;
narcosala;;;;femení;;
narcotitzador;;-a;;adjectiu;;
narratorial;;;;adjectiu;;
nasciturus;llatí;;;masculí invariable;;
natàtil;;;;adjectiu;;
nature;francés;;;adjectiu s.l.;;
nàufreg;;-a;;adjectiu i masculí i femení;;
navaixa;;;;femení;;
navaixada;;;;femení;;
ne;;;;pronom;;
neandertaloide;;;;adjectiu;;
necròlatra;;;;adjectiu i masculí i femení;;
necròpsic;;-a;;adjectiu;;
nefèlion;;;;masculí;;
nefelopia;;;;femení;;
nefroangioesclerosi;;;;femení;;
nefroesclerosi;;;;femení;;
negrús;;-ussa;;adjectiu;;
neoexpressionista;;;;masculí i femení;;
neoexpressionista;;;;adjectiu;;
neogasteròpode;;;;masculí plural;;
neogasteròpode;;;;masculí singular;;
neoluddisme;;;;masculí;;
neoluddista;;;;masculí i femení;;
neoluddista;;;;adjectiu;;
neomalthusià;;-ana;;adjectiu;;
neomalthusià;;-ana;;masculí i femení;;
neonatològic;;-a;;adjectiu;;
neornite;;;;masculí plural;;
neornite;;;;masculí singular;;
nepotista;;;;adjectiu;;
neroli;;;;masculí;;
nerviació;;;;femení;;
nerviar;;;;verb transitiu;;
netejó;;;;masculí;;
neuropatòleg;;-òloga;;masculí i femení;;
neutronogràfic;;-a;;adjectiu;;
nevarsar;;;;verb intransitiu;;
nevasquejar;;;;verb intransitiu;;
nevassar;;;;verb intransitiu;;
nevassejar;;;;verb intransitiu;;
nialada;;;;femení;;
niauli;;;;masculí;;
nic;;;;masculí;;
nidar;;;;verb intransitiu;;
niellador;;-a;;masculí i femení;;
nightclub;anglés;;;masculí;;
nihoni;;;;masculí;;
niquelable;;;;adjectiu;;
níspola;;;;femení;;
nitrofuran;;;;masculí;;
nitrogenació;;;;femení;;
niuatxada;;;;femení;;
niuer;;;;masculí;;
niueret;;;;masculí;;
nivellar;;;;verb transitiu;;
nobel;;;;masculí;;
nobel;;;;masculí i femení;;
no-bel·ligerant;;;;adjectiu;;
noctilucina;;;;femení;;
noctovisió;;;;femení;;
nodo;;;;masculí;;
no-linealitat;;;;femení;;
nomadització;;;;femení;;
nomenclatural;;;;adjectiu;;
nomoblides;;;;masculí invariable;;
nomós;;;-ossos;masculí;;
nono;;;;masculí invariable;infantil;
nono;;;;loc. verb.;;
noquejador;;-a;;adjectiu i masculí i femení;;
norantó;;-ona;;adjectiu i masculí i femení;;
nordestejar;;;;verb intransitiu;;
nordoestejar;;;;verb intransitiu;;
nòria;;;;femení;;
norita;;;;femení;;
nosencèfal;;-a;;adjectiu i masculí i femení;;
no-sé-què;;;;masculí invariable;;
nouveau;francés;;;locució;;
novatada;;;;femení;;
novator;;-a;;masculí i femení;;
novial;;;;adjectiu;;
novial;;;;masculí;;
noviances;;;;femení plural;;
noviatge;;;;masculí;;
numantinisme;;;;masculí;;
numinós;;-osa;;adjectiu;;
núvola;;;;femení;;
nyaular;;;;verb intransitiu;;
nyespla;;;;femení;;
nyespra;;;;femení;;
nyespro;;;;masculí;;
nyéstol;;;;masculí;;
nyim-nyam;;;;masculí i femení;;
nyiquitós;;-osa;;adjectiu;;
nyítols;;;;masculí plural;;
nylon;anglés;;;masculí;;
obrecotxes;;;;masculí i femení invariable;;
obstaculista;;;;masculí i femení;;
obstructor;;-a;;adjectiu;;
obstruïble;;;;adjectiu;;
obtenible;;;;adjectiu;;
ocascle;;;;masculí;;
ocrodèrmia;;;;femení;;
octaveta;;;;femení;;
octavilla;;;;femení;;
oculat;;-ada;;adjectiu;;
ocupament;;;;Masculí;;
odòmetre;;;;masculí;;
odontorràgia;;;;femení;;
odontotècnia;;;;femení;;
odorífic;;-a;;adjectiu;;
ofertar;;;;verb transitiu;;
offside;anglés;;;masculí;;
ofidiofòbia;;;;femení;;
òfsai;;;;masculí;;
oganessó;;;;masculí;;
oleaci;;-àcia;;adjectiu;;
oleaci;;-àcia;;femení singular;;
oleaci;;-àcia;;femení plural;;
oliositat;;;;femení;;
olivícola;;;;adjectiu;;
olorina;;;;femení;;
omagra;;;;femení;;
omagua;;;;masculí i femení;;
ombicíl·lid;;;;masculí plural;;
ombicíl·lid;;;;masculí singular;;
ombrió;;;;masculí;;
omentitis;;;;femení invariable;;
omplidor;;-a;;adjectiu;;
omplidor;;-a;;masculí;;
omsnenc;;-a;;adjectiu i masculí i femení;;
omsnenc;;-a;;adjectiu;;
onanístic;;-a;;adjectiu;;
oncografia;;;;femení;;
oncoratolí;;;;masculí;;
onejador;;-a;;adjectiu;;
onolatria;;;;femení;;
onomatopoesi;;;;femení;;
onós;;-osa;;adjectiu;;
ontologista;;;;adjectiu;;
ontologista;;;;masculí i femení;;
onubense;;;;masculí i femení;;
onubense;;;;adjectiu;;
onubense;;;;adjectiu i masculí i femení;;
operositat;;;;femení;;
opositiflora;;;;adjectiu i femení;;
opositifoliat;;-ada;;adjectiu;;
opost;;-a;;adjectiu;;
oprobiar;;;;verb transitiu;;
optimist;;;;masculí;;
oradejar;;;;verb intransitiu;;
orai;;;;masculí;;
oranés;;-esa;;adjectiu i masculí i femení;;
oranés;;-esa;;adjectiu;;
orça;;;;femení;;
orellanenc;;-a;;adjectiu i masculí i femení;;
orellanenc;;-a;;adjectiu;;
orellejar;;;;verb intransitiu;;
orendella;;;;femení;;
orengar;;;;masculí;;
orensà;;-ana;;adjectiu i masculí i femení;;
orensà;;-ana;;adjectiu;;
oribí;;;;masculí;;
orinquejar;;;;verb transitiu;;
oriònides;;;;femení plural;;
ornitònim;;;;masculí;;
ornitonímia;;;;femení;;
orniture;;;;masculí;;
oronada;;;;femení;;
oronal;;;;masculí;;
orsera;;;;femení;;
ort;;;;masculí;;
ortodoncista;;;;masculí i femení;;
ortoplàstia;;;;femení;;
osades;;;;loc. adv.;;
òscar;;;;masculí;;
oscense;;;;adjectiu i masculí i femení;;
oscense;;;;adjectiu;;
osqueal;;;;adjectiu;;
ossell;;;;masculí;;
ossenc;;-a;;adjectiu;;
ossiforme;;;;adjectiu;;
ossobuco;;;;masculí;;
ostàlgic;;-a;;adjectiu;;
osteàlgic;;-a;;adjectiu;;
osteoartritis;;;;femení invariable;;
osteoesclerosi;;;;femení;;
osteogenètic;;-a;;adjectiu;;
ostricultor;;-a;;masculí i femení;;
ostricultura;;;;femení;;
otàlgic;;-a;;adjectiu;;
otoba;;;;femení;;
otoencefalitis;;;;femení invariable;;
otoesclerosi;;;;femení;;
otorino;;;;masculí i femení;;
otxa;;;;masculí;;
ouer;;-a;;masculí i femení;;
ovolactovegetarià;;-ana;;adjectiu i masculí i femení;;
p;;;;femení;;
pablo;;;;masculí;;
pacense;;;;adjectiu i masculí i femení;;
pacense;;;;adjectiu;;
pacienciós;;-osa;;adjectiu;;
pacienciüt;;-üda;;adjectiu;;
pack;anglés;;;masculí;;
pagania;;;;femení;;
paidòfil;;-a;;masculí i femení;;
paidofília;;;;femení;;
paixarell;;;;masculí;;
palament;;;;masculí;;
palamoner;;-a;;adjectiu i masculí i femení;;
palamoner;;-a;;adjectiu;;
palancada;;;;femení;;
palancó;;;;masculí;;
palanganer;;;;masculí;;
palatitis;;;;femení invariable;;
palatoestafilí;;-ina;;adjectiu;;
palatofaringi;;;;adjectiu;;
palatofaringitis;;;;femení invariable;;
palatoglòs;;-ossa;;adjectiu;;
palatoplàstia;;;;femení;;
palauà;;-ana;;adjectiu i masculí i femení;;
palauà;;-ana;;adjectiu;;
palentí;;-ina;;adjectiu i masculí i femení;;
palentí;;-ina;;adjectiu;;
paleofitopatologia;;;;femení;;
paleològic;;-a;;adjectiu;;
palermità;;-ana;;adjectiu i masculí i femení;;
palermità;;-ana;;adjectiu;;
palimbaqui;;;;masculí;;
pallaressenc;;-a;;adjectiu i masculí i femení;;
