Lema;LlenguaOrigen;Lemes_Morfema;PluralIrregular;CatGramatical;NivellLlengua;CatSemantica
pausar;;;;verb transitiu;;
pavià;;-ana;;adjectiu;;
pavià;;-ana;;adjectiu i masculí i femení;;
peada;;;;femení;;
pebreral;;;;masculí;;
pecari;;;;masculí;;
pecatifòbia;;;;femení;;
pecejar;;;;verb transitiu;;
peçonera;;;;femení;;
pectoràlgia;;;;femení;;
peculiarisme;;;;masculí;;
pedalejabilitat;;;;femení;;
pedalejable;;;;adjectiu;;
pedregall;;;;femení;;
pegador;;-a;;adjectiu;;
pegó;;-ona;;adjectiu i masculí i femení;;
pegomàs;;;-assos;masculí;;
pegull;;;;masculí;;
pegunter;;-a;;masculí i femení;;
peguntós;;-osa;;adjectiu;;
peitar;;;;verb transitiu;;
pel·lagrós;;-osa;;adjectiu;;
pel·lagrós;;-osa;;adjectiu i masculí i femení;;
pel·liculesc;;-a;;adjectiu;;
peladura;;;;femení;;
peladura;;;;femení plural;;
pellejadora;;;;femení;;
pelleret;;;;masculí;;
pellot;;;;masculí;;
pena-rogenc;;-a;;adjectiu i masculí i femení;;
pena-rogenc;;-a;;adjectiu;;
pendentós;;-osa;;adjectiu;;
penene;;;;masculí i femení;;
pengeroll;;;;masculí;;
pengerolla;;;;femení;;
penitis;;;;femení invariable;;
pensamentada;;;;femení;;
pensilvà;;-ana;;adjectiu i masculí i femení;;
pensilvà;;-ana;;adjectiu;;
pentecosta;;;;femení;;
pentineria;;;;femení;;
pepita;;;;femení;;
pepitam;;;;masculí;;
peppermint;anglés;;;masculí;;
peraire;;;;masculí i femení;;
perairia;;;;femení;;
peramola;;;;femení;;
perbollir;;;;verb transitiu;;
perellonada;;;;femení;;
pereola;;;;femení;;
pergirament;;;;Masculí;;
periadenitis;;;;femení invariable;;
periambe;;;;masculí;;
periamigdalitis;;;;femení invariable;;
peribronquitis;;;;femení invariable;;
pericàrpic;;-a;;adjectiu;;
pericel·lular;;;;adjectiu;;
periclasi;;;;femení;;
pericondroma;;;;masculí;;
perigàstric;;-a;;adjectiu;;
perigastritis;;;;femení invariable;;
perirectal;;;;adjectiu;;
perisarc;;;;masculí;;
perjudicable;;;;adjectiu;;
perlúcid;;;;adjectiu invariable;;
perorata;;;;femení;;
perquisitiu;;-iva;;adjectiu;;
persignació;;;;femení;;
persolador;;-a;;masculí i femení;;
persolar;;;;verb transitiu;;
persorbir;;;;verb transitiu;;
perterir;;;;verb intransitiu;;
pertusenc;;-a;;adjectiu i masculí i femení;;
pertusenc;;-a;;adjectiu;;
perxó;;;;masculí;;
pesebrera;;;;femení;;
pesebró;;;;masculí;;
pesquerell;;;;masculí;;
pessigador;;-a;;adjectiu i masculí i femení;;
pestanyós;;-osa;;adjectiu;;
pestilenciós;;-osa;;adjectiu;;
petejament;;;;Masculí;;
petenera;;;;femení;;
petrolat;;;;masculí;;
petxelina;;;;femení;;
peuejar;;;;verb intransitiu;;
peuera;;;;femení;;
piafador;;-a;;adjectiu;;
picamatalafs;;;;masculí invariable;;
picardó;;;;masculí;;
picatxo;;;;masculí;;
picolejar;;;;verb intransitiu;;
picotada;;;;femení;;
picrina;;;;femení;;
pigoter;;-a;;adjectiu;;
pilates;;;;masculí invariable;;
pilsen;;;;femení;;
pima;;;;masculí i femení;;
pima;;;;adjectiu;;
pinaci;;-àcia;;femení plural;;
pinaci;;-àcia;;femení singular;;
pinaci;;-àcia;;adjectiu;;
pinatada;;;;femení;;
pinatell;;;;masculí;;
pinatella;;;;femení;;
pinotxa;;;;femení;;
pinyater;;-a;;masculí i femení;;
pinyolera;;;;femení;;
pinzeller;;-a;;masculí i femení;;
pinzeller;;-a;;masculí;;
piorla;;;;femení;;
piorreic;;-a;;adjectiu;;
pipicà;;;;masculí;;
pipiol;;;;masculí;;
piqueroleig;;;;masculí;;
piquerolejar;;;;verb intransitiu;;
piquerot;;;;masculí;;
pirandel·lià;;-ana;;adjectiu;;
piràtic;;-a;;adjectiu;;
pirineus;;;;masculí invariable;;
pirobalística;;;;femení;;
pirolaci;;-àcia;;adjectiu;;
pirolaci;;-àcia;;femení plural;;
pirolaci;;-àcia;;femení singular;;
piròlatra;;;;masculí i femení;;
pirolatria;;;;femení;;
pirròlic;;-a;;adjectiu;;
pitaina;;;;femení;;
pitanceria;;;;femení;;
pitblau;;;;masculí;;
pitiàtic;;-a;;adjectiu;;
pitjó;;;;masculí;;
pitjola;;;;masculí;;
pítxol;;;;masculí;;
pítxola;;;;femení;;
piuejar;;;;verb intransitiu;;
placador;;-a;;masculí i femení;;
planígraf;;;;masculí;;
planitud;;;;femení;;
plantonada;;;;femení;;
plasmolitzar;;;;verb transitiu;;
plasticultura;;;;femení;;
platerina;;;;femení;;
platinador;;-a;;masculí i femení;;
platiner;;;;masculí;;
play;anglés;;;masculí;;
play-off;anglés;;;masculí;;
plis-plai;;;;masculí;;
plomalla;;;;femení;;
plomallejar;;;;verb transitiu;;
ploramicar;;;;verb intransitiu;;
ploviscós;;-osa;;adjectiu;;
pluralia tantum;llatí;;;masculí invariable;;
pluricolor;;;;adjectiu;;
plurinervat;;-ada;;adjectiu;;
pneumostoma;;;;masculí;;
poadís;;-issa;;adjectiu;;
poaler;;-a;;masculí i femení;;
pocalliga;;;;masculí i femení;;
pocalliga;;;;femení;;
podògraf;;;;masculí;;
podològic;;-a;;adjectiu;;
polaroid;;;;femení;;
polemòleg;;-òloga;;masculí i femení;;
polemològic;;-a;;adjectiu;;
policlàdide;;;;masculí plural;;
policlàdide;;;;masculí singular;;
policlínic;;-a;;adjectiu;;
polidàctil;;-a;;adjectiu;;
poligínic;;-a;;adjectiu;;
polimentació;;;;femení;;
polimentador;;-a;;adjectiu;;
polimentador;;-a;;masculí i femení;;
polimentar;;;;verb transitiu;;
poliomielític;;-a;;adjectiu;;
poliomielític;;-a;;adjectiu i masculí i femení;;
polipectomia;;;;femení;;
polipeptídic;;-a;;adjectiu;;
polipoide;;;;adjectiu;;
política-ficció;;;;femení;;
politicomania;;;;femení;;
politiquer;;-a;;adjectiu i masculí i femení;;
politop;;;;masculí;;
polzim;;;;masculí;;
ponteig;;;;masculí;;
pontejar;;;;verb transitiu;;
pontilló;;;;masculí;;
pop-rock;anglés;;;masculí;;
populina;;;;femení;;
porfidiar;;;;verb intransitiu;;
porrar;;;;verb intransitiu;;
porrassí;;;;masculí;;
porronada;;;;femení;;
porroner;;-a;;masculí i femení;;
portaestandard;;;;masculí i femení;;
portaestandard;;;;masculí;;
portagraneretes;;;;masculí invariable;;
porta-rolls;;;;masculí invariable;;
portuguesisme;;;;masculí;;
positivadora;;;;femení;;
post scriptum;llatí;;;masculí invariable;;
postbalanç;;;;adjectiu i masculí;;
postesar;;;;verb transitiu;;
postest;;;;masculí;;
postil·lador;;-a;;masculí i femení;;
postònic;;-a;;adjectiu;;
postraumàtic;;-a;;adjectiu;;
potam;;;;masculí;;
potamografia;;;;femení;;
potrada;;;;femení;;
pouer;;-a;;masculí i femení;;
practicisme;;;;masculí;;
precisiu;;-iva;;adjectiu;;
preconitzable;;;;adjectiu;;
precordi;;;;masculí;;
predestinacionisme;;;;masculí;;
predors;;;;masculí;;
preescriptura;;;;femení;;
preforma;;;;femení;;
preglacial;;;;adjectiu;;
pregravació;;;;femení;;
pregravar;;;;verb transitiu;;
preguisat;;-ada;;adjectiu;;
preinserció;;;;femení;;
preixenaire;;;;adjectiu i masculí i femení;;
preixenaire;;;;adjectiu;;
prelibar;;;;verb transitiu;;
prelògic;;-a;;adjectiu;;
preseleccionar;;;;verb transitiu;;
preselector;;;;masculí;;
preserralada;;;;femení;;
prestigiador;;-a;;adjectiu;;
prima donna;italià;;;femení;;
primigràvida;;;;adjectiu i femení;;
primitivista;;;;adjectiu;;
primitivista;;;;masculí i femení;;
proceritat;;;;femení;;
proclamable;;;;adjectiu;;
proconceptiu;;-iva;;adjectiu i masculí;;
procrastinar;;;;verb intransitiu;;
proestre;;;;masculí;;
profetitzador;;-a;;adjectiu;;
prohibidor;;-a;;adjectiu;;
proscènic;;-a;;adjectiu;;
protídic;;-a;;adjectiu;;
protodiaca;;;;masculí;;
protombina;;;;femení;;
pròtome;;;;adjectiu;;
protonotaria;;;;femení;;
provença;;;;femení;;
provençada;;;;femení;;
provençalització;;;;femení;;
provençalitzar;;;;verb transitiu;;
provicari;;;;masculí;;
provincialitzar;;;;verb transitiu;;
provincialitzar;;;;verb transitiu i pronominal;;
prunyonós;;-osa;;adjectiu;;
pudentí;;-ina;;masculí i femení;;
pul;;;;loc. adv.;;
pulgó;;;;masculí;;
pull;;;;interjecció;;
pullman;anglés;;;masculí;;
pulòver;;;;masculí;;
pulpar;;;;adjectiu;;
pumpel·lita;;;;femení;;
puntilla;;;;femení;;
putx;;;;masculí;;
q;;;;femení;;
qaf;;;;femení;;
quadricipital;;;;adjectiu;;
quadriguer;;-a;;masculí;;
quadrilocular;;;;adjectiu;;
quadriplaça;;;;adjectiu i masculí;;
quarsarenita;;;;femení;;
quartanari;;-ària;;adjectiu i masculí i femení;;
quartejador;;-a;;adjectiu i masculí i femení;;
quasibivalent;;;;adjectiu;;
quasigeoide;;;;masculí;;
quasimodo;;;;masculí;;
qüec-qüec;;;;onomatopeia;;
queixó;;-ona;;adjectiu;;
quemirar;;;;masculí;;
quemocefàlia;;;;femení;;
quemocefàlic;;-a;;adjectiu;;
quena;;;;femení;;
queratectomia;;;;femení;;
queratohialina;;;;femení;;
queratoma;;;;femení;;
queratosi;;;;femení;;
querma;;;;femení;;
querós;;-osa;;adjectiu i masculí i femení;;
queveure;;;;masculí;;
quiche;francés;;;femení;;
quid pro quo;llatí;;;masculí invariable;;
quietós;;-osa;;adjectiu;;
quilojoule;;;;masculí;;
quilomol;;;;masculí;;
quilovat;;;;masculí;;
quinal;;;;masculí;;
quiner;;-a;;masculí i femení;;
quinielístic;;-a;;adjectiu;;
quintaessència;;;;femení;;
quíquera;;;;femení;;
quitranós;;-osa;;adjectiu;;
r;;;;femení;;
ra;;;ras;femení;;
rabassegall;;;;masculí;;
rabicida;;;;adjectiu i masculí;;
radarista;;;;masculí i femení;;
radarteràpia;;;;femení;;
radiobiològic;;-a;;adjectiu;;
radiocompacte;;;;masculí;;
radiodermatitis;;;;femení invariable;;
radioescolta;;;;masculí i femení;;
radioestesista;;;;masculí i femení;;
radiofísica;;;;femení;;
radiolesió;;;;femení;;
radioopacitat;;;;femení;;
radiooperador;;-a;;masculí;;
radiotelevisiu;;-iva;;adjectiu;;
radiotòxic;;-a;;adjectiu i masculí;;
radiotoxicitat;;;;femení;;
rafalí;;-ina;;adjectiu;;
rafalí;;-ina;;locució;;
ràfel;;;;masculí;;
rafinasa;;;;femení;;
rafter;;-a;;masculí i femení;;
ragòcit;;;;masculí;;
raixmar;;;;verb transitiu;;
rallet;;;;masculí;;
ramaler;;-a;;masculí i femení;;
ramassera;;;;femení;;
ramblar;;;;masculí;;
ramet;;;;masculí;;
ramet;;;;loc. verb.;;
ràmex;;;-exs;masculí;;
ramisecció;;;;femení;;
ramonejar;;;;verb intransitiu;;
rampar;;;;verb intransitiu;;
rani;;;;femení;;
rapa-fuig;;;;loc. adv.;;
raquetada;;;;femení;;
raquiopatia;;;;femení;;
raquioplegia;;;;femení;;
rascó;;;;masculí;;
rasmat;;-ada;;adjectiu;;
raspalló;;;;loc. adv.;;
raspoter;;;;masculí;;
rastellador;;;;masculí;;
rastrons;;;;loc. adv.;;
ratanina;;;;femení;;
ratolina;;;;femení;;
ratolinejar;;;;verb intransitiu;;
ratot;;;;masculí;;
raucor;;;;femení;;
raudorassa;;;;femení;;
raudoreda;;;;femení;;
ravatacapes;;;;loc. adv.;;
rebaldidor;;-a;;adjectiu;;
rebavador;;-a;;masculí i femení;;
rebavar;;;;verb transitiu;;
rebissa;;;;femení;;
rebolicador;;-a;;adjectiu i masculí i femení;;
rebotejar;;;;verb intransitiu;;
reboter;;-a;;masculí i femení;;
rebregament;;;;Masculí;;
rebugada;;;;femení;;
rebutger;;-a;;masculí i femení;;
rebutjador;;-a;;adjectiu;;
recalcificar;;;;verb transitiu;;
recapiar;;;;verb transitiu;;
recatalanitzar;;;;verb transitiu;;
recerada;;;;femení;;
recerós;;-osa;;adjectiu;;
reclusori;;;;masculí;;
recoedor;;;;masculí;;
recomanador;;-a;;adjectiu;;
recomanatori;;-òria;;adjectiu;;
recompressió;;;;femení;;
reconco;;;;loc. adv.;;
recontra;;;;interjecció;;
recordina;;;;adjectiu i femení;;
recordinar;;;;verb intransitiu;;
recriador;;-a;;masculí i femení;;
rectàlgia;;;;femení;;
rectectomia;;;;femení;;
rectografia;;;;femení;;
rectoplàstia;;;;femení;;
rectorràgia;;;;femení;;
recuer;;-a;;masculí i femení;;
recuixera;;;;femení;;
redescomptar;;;;verb transitiu;;
redoblegament;;;;Masculí;;
redreguera;;;;femení;;
reencontrar;;;;verb transitiu;;
reentelatge;;;;masculí;;
reestampar;;;;verb transitiu;;
referidor;;-a;;adjectiu i masculí i femení;;
referidor;;-a;;masculí;;
refilament;;;;Masculí;;
refonedor;;-a;;masculí i femení;;
refractometria;;;;femení;;
refractura;;;;femení;;
refusament;;;;Masculí;;
refusió;;;;femení;;
regable;;;;adjectiu;;
regalissier;;-a;;masculí i femení;;
regatxol;;;;masculí;;
regló;;;;masculí;;
regloscopi;;;;masculí;;
reguaretar;;;;verb transitiu;;
reixer;;-a;;masculí i femení;;
reixiuada;;;;femení;;
reixiuar;;;;verb intransitiu;;
rellavar;;;;verb transitiu;;
relluentor;;;;femení;;
remanera;;;;loc. adv.;;
remeiador;;-a;;adjectiu;;
remineralització;;;;femení;;
rèmington;;;;masculí;;
remix;anglés;;;masculí;;
remotivació;;;;femení;;
remotivar;;;;verb transitiu;;
rendibú;;;;loc. verb.;;
renegó;;-ona;;masculí;;
renegó;;-ona;;adjectiu;;
renoquet;;;;masculí;;
reobàsic;;-a;;adjectiu;;
repatxo;;;;interjecció;;
repostar;;;;verb transitiu;;
repostatge;;;;masculí;;
reprémer;;;;verb transitiu;;
repremut;;;;masculí;;
repret;;;;masculí;;
repretador;;;;masculí;;
repretar;;;;verb transitiu;;
repretó;;;;masculí;;
reprise;francés;;;masculí;;
reprocés;;;-essos;masculí;;
reprocessament;;;;masculí;;
reprocessar;;;;verb transitiu;;
repujador;;-a;;masculí i femení;;
resaludar;;;;verb transitiu;;
resalutació;;;;femení;;
resectoscòpia;;;;femení;;
resinoide;;;;adjectiu;;
resinoide;;;;masculí;;
resolutivitat;;;;femení;;
responedor;;-a;;adjectiu i masculí i femení;;
responiment;;;;Masculí;;
resposteria;;;;femení;;
resquitllent;;-a;;adjectiu;;
resquitllent;;-a;;loc. adv.;;
resupinació;;;;femení;;
retanyir;;;;verb intransitiu;;
retestinament;;;;masculí;;
retestinar;;;;verb transitiu i pronominal;;
reticulació;;;;femení;;
reticuloide;;;;adjectiu i masculí;;
retinòsquisi;;;;femení;;
retio;;-ia;;masculí i femení;;
retió;;;;masculí;;
retrama;;;;femení;;
retrama;;;;loc. adj.;;
retrognàtia;;;;femení;;
retronador;;-a;;adjectiu;;
retronament;;;;masculí;;
retropeu;;;;masculí;;
retrovertit;;-ida;;adjectiu;;
retrusió;;;;femení;;
reumatogen;;-ògena;;adjectiu;;
reumatosi;;;;femení;;
revacular;;;;verb intransitiu;;
revalencianització;;;;femení;;
revalencianitzar;;;;verb transitiu;;
revalidador;;-a;;adjectiu;;
revencillar;;;;verb transitiu;;
revencillar;;;;verb pronominal;;
reverenciador;;-a;;adjectiu;;
revirescent;;;;adjectiu;;
reviscolador;;-a;;adjectiu;;
revolteig;;;;masculí;;
rexiu;;;;masculí;;
rexuplar;;;;verb transitiu;;
rexuplar;;;;locució;;
rexuplit;;;;masculí;;
rexuplós;;-osa;;adjectiu;;
Rh;;;;masculí s.l.;;
rhebok;afrikaans;;;masculí;;
rhythm-and-blues;anglés;;;masculí;;
riatxar-se;;;;verb pronominal;;
ricinisme;;;;masculí;;
riel;;;;masculí;;
rifador;;-a;;adjectiu i masculí i femení;;
rifador;;-a;;masculí i femení;;
rigodó;;;;masculí;;
rimall;;;;masculí;;
rimbombant;;;;adjectiu;;
rim-ram;;;;masculí;;
rini;;;;masculí;;
rínic;;-a;;adjectiu;;
rinoescleroma;;;;masculí;;
rinxo;;;;masculí;;
rinxo;;;;loc. adv. i prep.;;
rinxo-rinxo;;;;adverbi;;
rioja;;;;masculí;;
rípia;;;;femení;;
rípia;;;;loc. verb.;;
ripicèfal;;;;masculí;;
ripofàgia;;;;femení;;
ripofòbia;;;;femení;;
riptoglòs;;;;masculí plural;;
riptoglòs;;;-ossos;masculí singular;;
risclar;;;;verb transitiu;;
ritidoplàstia;;;;femení;;
rivetador;;-a;;masculí i femení;;
rivetadora;;;;femení;;
robinsó;;;;masculí;;
robinsonisme;;;;masculí;;
rodabalcó;;;;masculí;;
rodeno;;;;adjectiu i masculí;;
rodeno;;;;adjectiu;;
rodofilaxi;;;;femení;;
roentgenisme;;;;masculí;;
roentgenització;;;;femení;;
roflar;;;;verb intransitiu;;
roibos;;;;masculí;;
romanesco;;;;masculí;;
rompissada;;;;femení;;
rompissar;;;;verb transitiu;;
ronquit;;;;masculí;;
roqueret;;;;masculí;;
rossarda;;;;femení;;
rossoll;;;;masculí;;
rotllista;;;;adjectiu i masculí i femení;;
rotogravar;;;;verb transitiu;;
rotovàtor;;;;masculí;;
rotulià;;-ana;;adjectiu;;
rourenc;;;;masculí;;
rovalladora;;;;femení;;
rovallar;;;;verb intransitiu;;
rovinera;;;;femení;;
rubeòlic;;-a;;adjectiu;;
rubivirus;;;;masculí invariable;;
rudament;;;;adverbi;;
rugló;;;;masculí;;
ruglonar;;;;verb transitiu;;
rugoscòpia;;;;femení;;
rullós;;-osa;;adjectiu;;
rumiatge;;;;masculí;;
rumiejar;;;;verb intransitiu;;
russofilia;;;;femení;;
rutilància;;;;femení;;
sàbiga;;;;femení;;
sabrada;;;;femení;;
sacarolat;;-ada;;adjectiu i masculí;;
sacarós;;-osa;;adjectiu;;
sacatrop;;;;masculí;;
sacràlgia;;;;femení;;
sacramentalitat;;;;femení;;
sacrocoxitis;;;;femení invariable;;
sad;;;;femení;;
sadollable;;;;adjectiu;;
saeta;;;;femení;;
safareger;;-a;;masculí i femení;;
safarejada;;;;femení;;
safona;;;;femení;;
sagapín;;;;masculí;;
sagetada;;;;femení;;
sageter;;-a;;adjectiu i masculí i femení;;
sageter;;-a;;adjectiu;;
saiat;;-ada;;adjectiu;;
salabrejar;;;;verb intransitiu;;
salabrejar;;;;verb transitiu;;
salicilasa;;;;femení;;
salicultura;;;;femení;;
salmòdic;;-a;;adjectiu;;
salmonera;;;;femení;;
salnitrer;;-a;;masculí i femení;;
saloma;;;;femení;;
salomonés;;-esa;;adjectiu i masculí i femení;;
salomonés;;-esa;;adjectiu;;
salpassar;;;;verb transitiu;;
saltacabreta;;;;masculí;;
saltadissa;;;;femení;;
saltigar;;;;verb intransitiu;;
saltígrad;;-a;;adjectiu;;
saluresi;;;;femení;;
salvacòs;;;-ossos;masculí;;
salvadany;;;;masculí;;
salvaeslip;;;;masculí;;
salvagarbí;;;;masculí;;
salvapantalla;;;;masculí;;
samaderina;;;;femení;;
samarreter;;-a;;masculí i femení;;
samarroca;;;;femení;;
sambenet;;;;masculí;;
sambucina;;;;femení;;
samsara;;;;masculí;;
samsó;;;;masculí;;
sanatorial;;;;adjectiu;;
sanguinat;;-ada;;adjectiu;;
sanmarinés;;-esa;;adjectiu i masculí i femení;;
sanmarinés;;-esa;;adjectiu;;
santabàrbera;;;;femení;;
santclimetenc;;-a;;adjectiu i masculí i femení;;
santclimetenc;;-a;;adjectiu;;
santeularienc;;-a;;adjectiu i masculí i femení;;
santeularienc;;-a;;adjectiu;;
santfermins;;;;masculí plural;;
santmariaire;;;;adjectiu i masculí i femení;;
santmariaire;;;;adjectiu;;
santmartí;;;;masculí;;
saorra;;;;femení;;
sapientíssim;;-a;;adjectiu;;
saponat;;-ada;;adjectiu;;
saponat;;-ada;;masculí;;
sarandar;;;;verb transitiu;;
sargallar;;;;masculí;;
sarier;;-a;;masculí i femení;;
sarronada;;;;femení;;
sarsallejar;;;;verb intransitiu;;
sarsallós;;-osa;;adjectiu;;
saudí;;;;adjectiu i masculí i femení;;
saudí;;;;adjectiu;;
saudí;;;;masculí i femení;;
sàvena;;;;femení;;
scout;anglés;;;masculí i femení;;
scout;anglés;;;adjectiu;;
secador;;;;masculí;;
secaina;;;;adjectiu i femení;;
secatge;;;;masculí;;
secatiu;;-iva;;adjectiu;;
secretista;;;;adjectiu i masculí i femení;;
secretista;;;;adjectiu;;
securit;;;;masculí;;
segoner;;-a;;masculí i femení;;
segoner;;-a;;adjectiu;;
selfactiner;;-a;;masculí i femení;;
selleta;;;;femení;;
sellí;;;;masculí;;
semicoma;;;;masculí;;
seminarcosi;;;;femení;;
seminologia;;;;femení;;
seminormal;;;;adjectiu;;
semipenombra;;;;femení;;
semirecte;;;;locució;;
semirefinat;;-ada;;adjectiu;;
semisoterrat;;-ada;;adjectiu;;
senequisme;;;;masculí;;
senequista;;;;adjectiu;;
senequista;;;;masculí i femení;;
senial;;;;masculí;;
sentllàtzer;;;;loc. adj.;;
septicitat;;;;femení;;
sepulturer;;-a;;masculí i femení;;
sequiar;;;;verb transitiu;;
sequiar;;;;masculí;;
sequiolet;;;;masculí;;
serrutx;;;;masculí;;
sesquiòxid;;;;masculí;;
sesseig;;;;masculí;;
sessejar;;;;verb intransitiu;;
setembral;;;;adjectiu;;
setrillera;;;;femení plural;;
setrillera;;;;femení;;
sexador;;-a;;masculí i femení;;
sex-appeal;anglés;;;masculí;;
sex-shop;anglés;;;masculí;;
sex-symbol;anglés;;;masculí i femení;;
sexteta;;;;femení;;
sexualisme;;;;masculí;;
seychellés;;-esa;;adjectiu i masculí i femení;;
seychellés;;-esa;;adjectiu;;
share;anglés;;;masculí;;
shorts;anglés;;;masculí plural;;
sicalipsi;;;;femení;;
sidòleg;;-òloga;;masculí i femení;;
sidrer;;-a;;adjectiu;;
sidrer;;-a;;masculí i femení;;
sienític;;-a;;adjectiu;;
sifoner;;-a;;masculí i femení;;
sígnic;;-a;;adjectiu;;
silicòtic;;-a;;adjectiu;;
silicòtic;;-a;;adjectiu i masculí i femení;;
simfonieta;;;;femení;;
sin;;;;femení;;
sinaptosaure;;;;masculí plural;;
sinaptosaure;;;;masculí singular;;
sincàride;;;;masculí plural;;
sincàride;;;;masculí singular;;
sincerador;;-a;;adjectiu;;
sincopal;;;;adjectiu;;
singularia tantum;llatí;;;masculí invariable;;
sinoptòfor;;;;masculí;;
sintasol;;;;masculí;;
sió;;;;interjecció;;
sió;;;;masculí;;
sir;anglés;;;masculí;;
sistar;;;;masculí;;
sivellam;;;;masculí;;
ska;anglés;;;masculí;;
snack-bar;anglés;;;masculí;;
sobacada;;;;femení;;
sobrecreu;;;;masculí;;
sobredit;;-a;;adjectiu;;
sobreexcel·lent;;;;adjectiu;;
sobrefí;;-ina;;adjectiu;;
sobregir;;;;masculí;;
sobrejunta;;;;femení;;
sobremarxa;;;;femení;;
sobremost;;;;masculí;;
sobremotle;;;;masculí;;
sobreparet;;;;femení;;
sobreplatejar;;;;verb transitiu;;
sobretela;;;;femení;;
sobreveedor;;;;masculí;;
sobrevirar;;;;verb intransitiu;;
sobreviratge;;;;masculí;;
sociabilització;;;;femení;;
sociabilitzar;;;;verb transitiu i pronominal;;
sociolecte;;;;masculí;;
socotada;;;;femení;;
solanar;;;;masculí;;
soliguer;;;;masculí;;
soliguer;;;;locució;;
solmitzar;;;;verb transitiu;;
solonxac;;;;masculí;;
solpost;;;;masculí;;
solsidor;;-a;;adjectiu;;
solsidor;;-a;;masculí i femení;;
somordor;;;;femení;;
somostra;;;;femení;;
sompor;;;;femení;;
somta;;;;femení;;
sonòleg;;-òloga;;masculí i femení;;
sonoteca;;;;femení;;
sonsonet;;;;masculí;;
soquellot;;;;masculí;;
soquer;;-a;;masculí i femení;;
soqueta;;;;femení;;
sordceguera;;;;femení;;
sordet;;;;masculí;;
sornós;;-osa;;adjectiu;;
sorolladina;;;;femení;;
sorollista;;;;masculí i femení;;
sorollista;;;;adjectiu;;
sorribaldar;;;;verb transitiu;;
sotarraix;;;;masculí;;
soto;;;;masculí;;
sotsbatle;;;;masculí;;
sovietització;;;;femení;;
sovietitzar;;;;verb transitiu;;
stripper;anglés;;;masculí i femení;;
subacidesa;;;;femení;;
subauricular;;;;adjectiu;;
subexplotació;;;;femení;;
subjacència;;;;femení;;
subllegat;;;;masculí;;
sucla;;;;femení;;
sulcular;;;;adjectiu;;
sunnisme;;;;masculí;;
sunyir;;;;verb intransitiu;;
sunyir;;;;verb transitiu;;
superdona;;;;femení;;
supletorietat;;;;femení;;
supra;llatí;;;adverbi;;
supracomunitari;;-ària;;adjectiu;;
surfactant;;;;masculí;;
surimi;;;;masculí;;
suspenedor;;-a;;adjectiu i masculí i femení;;
swazi;;;;adjectiu i masculí i femení;;
swazi;;;;adjectiu;;
t;;;;femení;;
tabaquista;;;;masculí i femení;;
tàcet;;;;masculí;;
tai-txi;;;;masculí;;
talabant;;;;masculí;;
talabarderia;;;;femení;;
talassònim;;;;masculí;;
talassonímia;;;;femení;;
talibòs;;;;masculí;;
talismànic;;-a;;adjectiu;;
talladeta;;;;femení s.l.;;
tallapuros;;;;masculí invariable;;
tallataulells;;;;masculí invariable;;
tallatge;;;;masculí;;
tallerola;;;;femení;;
talleruca;;;;femení;;
tamborada;;;;femení;;
tamborinet;;;;masculí;;
tanatofília;;;;femení;;
tanell;;;;masculí;;
tanellut;;-uda;;adjectiu;;
tapaplats;;;;masculí invariable;;
taperada;;;;femení;;
taponadora;;;;femení;;
taratat;;;;masculí;;
taratge;;;;masculí;;
tarús;;;-ussos;masculí;;
tarús;;;;loc. adv.;;
tauròfob;;-a;;adjectiu i masculí i femení;;
taurofòbia;;;;femení;;
taüter;;-a;;masculí i femení;;
taüteria;;;;femení;;
tea;;;;femení;;
techno;anglés;;;masculí;;
teera;;;;femení;;
teixal;;;;masculí;;
telebanc;;;;masculí;;
teleensenyança;;;;femení;;
telegestió;;;;femení;;
telepredicador;;-a;;masculí i femení;;
teleruta;;;;femení;;
teloeretisme;;;;masculí;;
témpera;;;;femení;;
temprabilitat;;;;femení;;
temprable;;;;adjectiu;;
ténder;;;;masculí;;
tennessi;;;;masculí;;
tenquerol;;;;masculí;;
teònim;;;;masculí;;
teós;;-osa;;adjectiu;;
tercelet;;;;masculí;;
termiònic;;-a;;adjectiu;;
termofílic;;-a;;adjectiu;;
termorecuperador;;;;masculí;;
terra-aire;;;;adjectiu invariable;;
terralló;;-ona;;masculí i femení;;
terra-terra;;;;adjectiu invariable;;
terretit;;;;masculí;;
tesaurització;;;;femení;;
tetraclorur;;;;masculí;;
tetròxid;;;;masculí;;
tha;;;thas;femení;;
tiazida;;;;femení;;
tic-i-tic;;;;onomatopeia i masculí;;
tiflologia;;;;femení;;
tiflològic;;-a;;adjectiu;;
tilàpia;;;;masculí;;
timiama;;;;femení;;
timopatia;;;;femení;;
ting-ting;;;;onomatopeia i masculí;;
tirabraguer;;;;masculí;;
tiranda;;;;femení plural;;
tiranda;;;;femení;;
tirapalla;;;;masculí;;
tirol;;;;masculí;;
tironada;;;;femení;;
tirosinasa;;;;femení;;
titaina;;;;femení;;
titolitis;;;;femení invariable;;pejoratiu
tocari;;;;masculí;;
toc-toc;;;;onomatopeia i masculí;;
todó;;;;masculí;;
tolda;;;;femení;;
tollada;;;;femení;;
tombolló;;;;loc. adv.;;
tombolló;;;;masculí;;
tonografia;;;;femení;;
topetar;;;;verb transitiu i pronominal;;
toquejador;;-a;;adjectiu;;
